CL	Name_identical	Related	Merged	Naked_merged	NA	NA
G27467.SK-ES-1_GDC	G27467.SK-ES-1_GDC		G27467.SK-ES-1_GDC	G27467SKES1GDC	G27467.SK-ES-1_GDC	G27467SKES1
G27468.SNU-503_GDC	G27468.SNU-503_GDC		G27468.SNU-503_GDC	G27468SNU503GDC	G27468.SNU-503_GDC	G27468SNU503
G27469.SNU-61_GDC	G27469.SNU-61_GDC		G27469.SNU-61_GDC	G27469SNU61GDC	G27469.SNU-61_GDC	G27469SNU61
G27470.PFEIFFER_GDC	G27470.PFEIFFER_GDC		G27470.PFEIFFER_GDC	G27470PFEIFFERGDC	G27470.PFEIFFER_GDC	G27470PFEIFFER
G27471.SNU-324_GDC	G27471.SNU-324_GDC		G27471.SNU-324_GDC	G27471SNU324GDC	G27471.SNU-324_GDC	G27471SNU324
G27472.SNU-245_GDC	G27472.SNU-245_GDC		G27472.SNU-245_GDC	G27472SNU245GDC	G27472.SNU-245_GDC	G27472SNU245
G27473.RCC10RGB_GDC	G27473.RCC10RGB_GDC		G27473.RCC10RGB_GDC	G27473RCC10RGBGDC	G27473.RCC10RGB_GDC	G27473RCC10RGB
G27474.RPMI-8402_GDC	G27474.RPMI-8402_GDC		G27474.RPMI-8402_GDC	G27474RPMI8402GDC	G27474.RPMI-8402_GDC	G27474RPMI8402
G27475.SNU-761_GDC	G27475.SNU-761_GDC		G27475.SNU-761_GDC	G27475SNU761GDC	G27475.SNU-761_GDC	G27475SNU761
G27476.PK-59_GDC	G27476.PK-59_GDC		G27476.PK-59_GDC	G27476PK59GDC	G27476.PK-59_GDC	G27476PK59
G27477.RH-41_GDC	G27477.RH-41_GDC		G27477.RH-41_GDC	G27477RH41GDC	G27477.RH-41_GDC	G27477RH41
G27478.PK-45H_GDC	G27478.PK-45H_GDC		G27478.PK-45H_GDC	G27478PK45HGDC	G27478.PK-45H_GDC	G27478PK45H
G27479.SK-MEL-3_GDC	G27479.SK-MEL-3_GDC		G27479.SK-MEL-3_GDC	G27479SKMEL3GDC	G27479.SK-MEL-3_GDC	G27479SKMEL3
G27480.SCC-15_GDC	G27480.SCC-15_GDC		G27480.SCC-15_GDC	G27480SCC15GDC	G27480.SCC-15_GDC	G27480SCC15
G27481.SNU-308_GDC	G27481.SNU-308_GDC		G27481.SNU-308_GDC	G27481SNU308GDC	G27481.SNU-308_GDC	G27481SNU308
G27482.SIMA_GDC	G27482.SIMA_GDC		G27482.SIMA_GDC	G27482SIMAGDC	G27482.SIMA_GDC	G27482SIMA
G27483.S-117_GDC	G27483.S-117_GDC		G27483.S-117_GDC	G27483S117GDC	G27483.S-117_GDC	G27483S117
G27484.SH-4_GDC	G27484.SH-4_GDC		G27484.SH-4_GDC	G27484SH4GDC	G27484.SH-4_GDC	G27484SH4
G27486.SK-MEL-24_GDC	G27486.SK-MEL-24_GDC		G27486.SK-MEL-24_GDC	G27486SKMEL24GDC	G27486.SK-MEL-24_GDC	G27486SKMEL24
G27487.SK-UT-1_GDC	G27487.SK-UT-1_GDC		G27487.SK-UT-1_GDC	G27487SKUT1GDC	G27487.SK-UT-1_GDC	G27487SKUT1
G27488.SNU-620_GDC	G27488.SNU-620_GDC		G27488.SNU-620_GDC	G27488SNU620GDC	G27488.SNU-620_GDC	G27488SNU620
G27489.PE_CA-PJ34__CLONE_C12__GDC	G27489.PE_CA-PJ34__CLONE_C12__GDC		G27489.PE_CA-PJ34__CLONE_C12__GDC	G27489PECAPJ34CLONEC12GDC	G27489.PE_CA-PJ34__CLONE_C12__GDC	G27489PECAPJ34CLONEC12
G27490.SNU-685_GDC	G27490.SNU-685_GDC		G27490.SNU-685_GDC	G27490SNU685GDC	G27490.SNU-685_GDC	G27490SNU685
G27491.RERF-LC-SQ1_GDC	G27491.RERF-LC-SQ1_GDC		G27491.RERF-LC-SQ1_GDC	G27491RERFLCSQ1GDC	G27491.RERF-LC-SQ1_GDC	G27491RERFLCSQ1
G27492.SNU-719_GDC	G27492.SNU-719_GDC		G27492.SNU-719_GDC	G27492SNU719GDC	G27492.SNU-719_GDC	G27492SNU719
G27493.SK-BR-3_GDC	G27493.SK-BR-3_GDC		G27493.SK-BR-3_GDC	G27493SKBR3GDC	G27493.SK-BR-3_GDC	G27493SKBR3
G27494.SNU-213_GDC	G27494.SNU-213_GDC		G27494.SNU-213_GDC	G27494SNU213GDC	G27494.SNU-213_GDC	G27494SNU213
G27495.SNU-1079_GDC	G27495.SNU-1079_GDC		G27495.SNU-1079_GDC	G27495SNU1079GDC	G27495.SNU-1079_GDC	G27495SNU1079
G27496.SNU-216_GDC	G27496.SNU-216_GDC		G27496.SNU-216_GDC	G27496SNU216GDC	G27496.SNU-216_GDC	G27496SNU216
G27497.SNU-410_GDC	G27497.SNU-410_GDC		G27497.SNU-410_GDC	G27497SNU410GDC	G27497.SNU-410_GDC	G27497SNU410
G27498.REC-1_GDC	G27498.REC-1_GDC		G27498.REC-1_GDC	G27498REC1GDC	G27498.REC-1_GDC	G27498REC1
G27499.RCH-ACV_GDC	G27499.RCH-ACV_GDC		G27499.RCH-ACV_GDC	G27499RCHACVGDC	G27499.RCH-ACV_GDC	G27499RCHACV
G27500.PEER_GDC	G27500.PEER_GDC		G27500.PEER_GDC	G27500PEERGDC	G27500.PEER_GDC	G27500PEER
G27501.SK-N-BE_2__GDC	G27501.SK-N-BE_2__GDC		G27501.SK-N-BE_2__GDC	G27501SKNBE2GDC	G27501.SK-N-BE_2__GDC	G27501SKNBE2
G27502.SNU-668_GDC	G27502.SNU-668_GDC		G27502.SNU-668_GDC	G27502SNU668GDC	G27502.SNU-668_GDC	G27502SNU668
G27503.RCM-1_GDC	G27503.RCM-1_GDC		G27503.RCM-1_GDC	G27503RCM1GDC	G27503.RCM-1_GDC	G27503RCM1
G27504.SNU-466_GDC	G27504.SNU-466_GDC		G27504.SNU-466_GDC	G27504SNU466GDC	G27504.SNU-466_GDC	G27504SNU466
G27505.RH-30_GDC	G27505.RH-30_GDC		G27505.RH-30_GDC	G27505RH30GDC	G27505.RH-30_GDC	G27505RH30
G27506.RERF-LC-KJ_GDC	G27506.RERF-LC-KJ_GDC		G27506.RERF-LC-KJ_GDC	G27506RERFLCKJGDC	G27506.RERF-LC-KJ_GDC	G27506RERFLCKJ
G27507.SNU-1040_GDC	G27507.SNU-1040_GDC		G27507.SNU-1040_GDC	G27507SNU1040GDC	G27507.SNU-1040_GDC	G27507SNU1040
G27508.SNU-5_GDC	G27508.SNU-5_GDC		G27508.SNU-5_GDC	G27508SNU5GDC	G27508.SNU-5_GDC	G27508SNU5
G27509.RERF-LC-AD1_GDC	G27509.RERF-LC-AD1_GDC		G27509.RERF-LC-AD1_GDC	G27509RERFLCAD1GDC	G27509.RERF-LC-AD1_GDC	G27509RERFLCAD1
G27510.SKM-1_GDC	G27510.SKM-1_GDC		G27510.SKM-1_GDC	G27510SKM1GDC	G27510.SKM-1_GDC	G27510SKM1
G27511.PE_CA-PJ49_GDC	G27511.PE_CA-PJ49_GDC		G27511.PE_CA-PJ49_GDC	G27511PECAPJ49GDC	G27511.PE_CA-PJ49_GDC	G27511PECAPJ49
G27512.SNU-1214_GDC	G27512.SNU-1214_GDC		G27512.SNU-1214_GDC	G27512SNU1214GDC	G27512.SNU-1214_GDC	G27512SNU1214
G27513.SNU-449_GDC	G27513.SNU-449_GDC		G27513.SNU-449_GDC	G27513SNU449GDC	G27513.SNU-449_GDC	G27513SNU449
G27514.SAOS-2_GDC	G27514.SAOS-2_GDC		G27514.SAOS-2_GDC	G27514SAOS2GDC	G27514.SAOS-2_GDC	G27514SAOS2
G27515.PE_CA-PJ41__CLONE_D2__GDC	G27515.PE_CA-PJ41__CLONE_D2__GDC		G27515.PE_CA-PJ41__CLONE_D2__GDC	G27515PECAPJ41CLONED2GDC	G27515.PE_CA-PJ41__CLONE_D2__GDC	G27515PECAPJ41CLONED2
G27516.SK-MEL-28_GDC	G27516.SK-MEL-28_GDC		G27516.SK-MEL-28_GDC	G27516SKMEL28GDC	G27516.SK-MEL-28_GDC	G27516SKMEL28
G27517.SK-MEL-31_GDC	G27517.SK-MEL-31_GDC		G27517.SK-MEL-31_GDC	G27517SKMEL31GDC	G27517.SK-MEL-31_GDC	G27517SKMEL31
G27518.SK-N-FI_GDC	G27518.SK-N-FI_GDC		G27518.SK-N-FI_GDC	G27518SKNFIGDC	G27518.SK-N-FI_GDC	G27518SKNFI
G27519.RAJI_GDC	G27519.RAJI_GDC		G27519.RAJI_GDC	G27519RAJIGDC	G27519.RAJI_GDC	G27519RAJI
G27520.SCC-9_GDC	G27520.SCC-9_GDC		G27520.SCC-9_GDC	G27520SCC9GDC	G27520.SCC-9_GDC	G27520SCC9
G27521.RI-1_GDC	G27521.RI-1_GDC		G27521.RI-1_GDC	G27521RI1GDC	G27521.RI-1_GDC	G27521RI1
G27522.SNU-1076_GDC	G27522.SNU-1076_GDC		G27522.SNU-1076_GDC	G27522SNU1076GDC	G27522.SNU-1076_GDC	G27522SNU1076
G27523.SK-N-MC_GDC	G27523.SK-N-MC_GDC		G27523.SK-N-MC_GDC	G27523SKNMCGDC	G27523.SK-N-MC_GDC	G27523SKNMC
G27524.RD-ES_GDC	G27524.RD-ES_GDC		G27524.RD-ES_GDC	G27524RDESGDC	G27524.RD-ES_GDC	G27524RDES
G27525.SNU-1272_GDC	G27525.SNU-1272_GDC		G27525.SNU-1272_GDC	G27525SNU1272GDC	G27525.SNU-1272_GDC	G27525SNU1272
G27526.SNU-182_GDC	G27526.SNU-182_GDC		G27526.SNU-182_GDC	G27526SNU182GDC	G27526.SNU-182_GDC	G27526SNU182
G27527.RERF-LC-AI_GDC	G27527.RERF-LC-AI_GDC		G27527.RERF-LC-AI_GDC	G27527RERFLCAIGDC	G27527.RERF-LC-AI_GDC	G27527RERFLCAI
G27528.RPMI-7951_GDC	G27528.RPMI-7951_GDC		G27528.RPMI-7951_GDC	G27528RPMI7951GDC	G27528.RPMI-7951_GDC	G27528RPMI7951
G27529.SNU-1197_GDC	G27529.SNU-1197_GDC		G27529.SNU-1197_GDC	G27529SNU1197GDC	G27529.SNU-1197_GDC	G27529SNU1197
G27530.PL-21_GDC	G27530.PL-21_GDC		G27530.PL-21_GDC	G27530PL21GDC	G27530.PL-21_GDC	G27530PL21
G27531.SNU-1033_GDC	G27531.SNU-1033_GDC		G27531.SNU-1033_GDC	G27531SNU1033GDC	G27531.SNU-1033_GDC	G27531SNU1033
G27532.SNU-1041_GDC	G27532.SNU-1041_GDC		G27532.SNU-1041_GDC	G27532SNU1041GDC	G27532.SNU-1041_GDC	G27532SNU1041
201T_COSMIC	201T_COSMIC		201T_COSMIC	201T	201T_COSMIC	201T
22RV1_COSMIC	22RV1_COSMIC,22RV1_CCLE		22RV1_CCLE,22RV1_COSMIC	22RV1	22RV1_CCLE,22RV1_COSMIC	22RV1
23132-87_COSMIC	23132_87_EGA,23132-87_COSMIC,2313287_CCLE		2313287_CCLE,23132-87_COSMIC,23132_87_EGA	2313287,2313287EGA	2313287_CCLE,23132-87_COSMIC,23132_87_EGA	2313287
42-MG-BA_COSMIC	42-MG-BA_COSMIC,42MGBA_CCLE		42MGBA_CCLE,42-MG-BA_COSMIC	42MGBA	42MGBA_CCLE,42-MG-BA_COSMIC	42MGBA
451LU_COSMIC	451LU_COSMIC		451LU_COSMIC	451LU	451LU_COSMIC	451LU
5637_COSMIC	5637_COSMIC,5637_CCLE		5637_CCLE,5637_COSMIC	5637	5637_CCLE,5637_COSMIC	5637
639-V_COSMIC	639-V_COSMIC,639V_CCLE		639V_CCLE,639-V_COSMIC	639V	639V_CCLE,639-V_COSMIC	639V
647-V_COSMIC	647-V_COSMIC,647V_CCLE		647V_CCLE,647-V_COSMIC	647V	647V_CCLE,647-V_COSMIC	647V
697_COSMIC	697_COSMIC,697_CCLE		697_CCLE,697_COSMIC	697	697_CCLE,697_COSMIC	697
769-P_COSMIC	769-P_EGA,769-P_COSMIC,769P_CCLE		769P_CCLE,769-P_COSMIC,769-P_EGA	769P,769PEGA	769P_CCLE,769-P_COSMIC,769-P_EGA	769P
786-0_COSMIC	786-0_COSMIC,786_0_CELLMINER	786-O_EGA,786O_CCLE	786_0_CELLMINER,786-0_COSMIC,786O_CCLE,786-O_EGA	7860,786O,786OEGA	786_0_CELLMINER,786-0_COSMIC,786O_CCLE,786-O_EGA	7860,786O
8305C_COSMIC	8305C_COSMIC,8305C_CCLE		8305C_CCLE,8305C_COSMIC	8305C	8305C_CCLE,8305C_COSMIC	8305C
8505C_COSMIC	8505C_COSMIC,8505C_CCLE		8505C_CCLE,8505C_COSMIC	8505C	8505C_CCLE,8505C_COSMIC	8505C
8-MG-BA_COSMIC	8-MG-BA_COSMIC,8MGBA_CCLE		8MGBA_CCLE,8-MG-BA_COSMIC	8MGBA	8MGBA_CCLE,8-MG-BA_COSMIC	8MGBA
A101D_COSMIC	A101D_COSMIC,A101D_CCLE		A101D_CCLE,A101D_COSMIC	A101D	A101D_CCLE,A101D_COSMIC	A101D
A172_COSMIC	A172_EGA,A172_COSMIC,A172_CCLE		A172_CCLE,A172_COSMIC,A172_EGA	A172,A172EGA	A172_CCLE,A172_COSMIC,A172_EGA	A172
A204_COSMIC	A204_COSMIC,A204_CCLE		A204_CCLE,A204_COSMIC	A204	A204_CCLE,A204_COSMIC	A204
A2058_COSMIC	A2058_EGA,A2058_COSMIC,A2058_CCLE		A2058_CCLE,A2058_COSMIC,A2058_EGA	A2058,A2058EGA	A2058_CCLE,A2058_COSMIC,A2058_EGA	A2058
A253_COSMIC	A253_COSMIC,A253_CCLE		A253_CCLE,A253_COSMIC	A253	A253_CCLE,A253_COSMIC	A253
A2780_COSMIC	A2780_EGA,A2780_COSMIC,A2780_CCLE		A2780_CCLE,A2780_COSMIC,A2780_EGA	A2780,A2780EGA	A2780_CCLE,A2780_COSMIC,A2780_EGA	A2780
A375_COSMIC	A-375_EGA,A375_COSMIC,A375_CCLE		A375_CCLE,A375_COSMIC,A-375_EGA	A375,A375EGA	A375_CCLE,A375_COSMIC,A-375_EGA	A375
A388_COSMIC	A388_COSMIC		A388_COSMIC	A388	A388_COSMIC	A388
A3-KAW_COSMIC	A3_KAW_EGA,A3-KAW_COSMIC,A3KAW_CCLE		A3KAW_CCLE,A3-KAW_COSMIC,A3_KAW_EGA	A3KAW,A3KAWEGA	A3KAW_CCLE,A3-KAW_COSMIC,A3_KAW_EGA	A3KAW
A427_COSMIC	A-427_EGA,A427_COSMIC		A427_COSMIC,A-427_EGA	A427,A427EGA	A427_COSMIC,A-427_EGA	A427
A431_COSMIC	A-431_EGA,A431_COSMIC		A431_COSMIC,A-431_EGA	A431,A431EGA	A431_COSMIC,A-431_EGA	A431
A498_COSMIC	A-498_EGA,A498_COSMIC,A498_CCLE,A498_CELLMINER		A498_CCLE,A498_CELLMINER,A498_COSMIC,A-498_EGA	A498,A498EGA	A498_CCLE,A498_CELLMINER,A498_COSMIC,A-498_EGA	A498
A4-FUK_COSMIC	A4_FUK_EGA,A4-FUK_COSMIC,A4FUK_CCLE		A4FUK_CCLE,A4-FUK_COSMIC,A4_FUK_EGA	A4FUK,A4FUKEGA	A4FUK_CCLE,A4-FUK_COSMIC,A4_FUK_EGA	A4FUK
A549_COSMIC	A549_EGA,A549_COSMIC,A549_CCLE,A549_CELLMINER		A549_CCLE,A549_CELLMINER,A549_COSMIC,A549_EGA	A549,A549EGA	A549_CCLE,A549_CELLMINER,A549_COSMIC,A549_EGA	A549
A673_COSMIC	A-673_EGA,A673_COSMIC,A673_CCLE		A673_CCLE,A673_COSMIC,A-673_EGA	A673,A673EGA	A673_CCLE,A673_COSMIC,A-673_EGA	A673
A704_COSMIC	A704_COSMIC,A704_CCLE		A704_CCLE,A704_COSMIC	A704	A704_CCLE,A704_COSMIC	A704
ABC-1_COSMIC	ABC-1_EGA,ABC-1_COSMIC,ABC1_CCLE		ABC1_CCLE,ABC-1_COSMIC,ABC-1_EGA	ABC1,ABC1EGA	ABC1_CCLE,ABC-1_COSMIC,ABC-1_EGA	ABC1
ACHN_COSMIC	ACHN_EGA,ACHN_COSMIC,ACHN_CCLE,ACHN_CELLMINER		ACHN_CCLE,ACHN_CELLMINER,ACHN_COSMIC,ACHN_EGA	ACHN,ACHNEGA	ACHN_CCLE,ACHN_CELLMINER,ACHN_COSMIC,ACHN_EGA	ACHN
ACN_COSMIC	ACN_COSMIC		ACN_COSMIC	ACN	ACN_COSMIC	ACN
AGS_COSMIC	AGS_EGA,AGS_COSMIC,AGS_CCLE		AGS_CCLE,AGS_COSMIC,AGS_EGA	AGS,AGSEGA	AGS_CCLE,AGS_COSMIC,AGS_EGA	AGS
ALL-PO_COSMIC	ALL-PO_COSMIC		ALL-PO_COSMIC	ALLPO	ALL-PO_COSMIC	ALLPO
ALL-SIL_COSMIC	ALL-SIL_COSMIC,ALLSIL_CCLE		ALLSIL_CCLE,ALL-SIL_COSMIC	ALLSIL	ALLSIL_CCLE,ALL-SIL_COSMIC	ALLSIL
AM-38_COSMIC	AM-38_COSMIC,AM38_CCLE		AM38_CCLE,AM-38_COSMIC	AM38	AM38_CCLE,AM-38_COSMIC	AM38
AMO-1_COSMIC	AMO-1_EGA,AMO-1_COSMIC,AMO1_CCLE		AMO1_CCLE,AMO-1_COSMIC,AMO-1_EGA	AMO1,AMO1EGA	AMO1_CCLE,AMO-1_COSMIC,AMO-1_EGA	AMO1
AN3-CA_COSMIC	AN3_CA_EGA,AN3-CA_COSMIC,AN3CA_CCLE		AN3CA_CCLE,AN3-CA_COSMIC,AN3_CA_EGA	AN3CA,AN3CAEGA	AN3CA_CCLE,AN3-CA_COSMIC,AN3_CA_EGA	AN3CA
ARH-77_COSMIC	ARH-77_COSMIC		ARH-77_COSMIC	ARH77	ARH-77_COSMIC	ARH77
ASH-3_COSMIC	ASH-3_COSMIC		ASH-3_COSMIC	ASH3	ASH-3_COSMIC	ASH3
ASPC-1_COSMIC	ASPC-1_EGA,ASPC-1_COSMIC,ASPC1_CCLE		ASPC1_CCLE,ASPC-1_COSMIC,ASPC-1_EGA	ASPC1,ASPC1EGA	ASPC1_CCLE,ASPC-1_COSMIC,ASPC-1_EGA	ASPC1
ATN-1_COSMIC	ATN-1_COSMIC		ATN-1_COSMIC	ATN1	ATN-1_COSMIC	ATN1
AU565_COSMIC	AU565_COSMIC,AU565_CCLE	SK-BR-3_EGA,SKBR3_CCLE	AU565_CCLE,AU565_COSMIC,SKBR3_CCLE,SK-BR-3_EGA	AU565,SKBR3,SKBR3EGA	AU565_CCLE,AU565_COSMIC,SKBR3_CCLE,SK-BR-3_EGA	AU565,SKBR3
BALL-1_COSMIC	BALL-1_COSMIC		BALL-1_COSMIC	BALL1	BALL-1_COSMIC	BALL1
BB30-HNC_COSMIC	BB30-HNC_COSMIC		BB30-HNC_COSMIC	BB30HNC	BB30-HNC_COSMIC	BB30HNC
BB49-HNC_COSMIC	BB49-HNC_COSMIC		BB49-HNC_COSMIC	BB49HNC	BB49-HNC_COSMIC	BB49HNC
BB65-RCC_COSMIC	BB65-RCC_COSMIC		BB65-RCC_COSMIC	BB65RCC	BB65-RCC_COSMIC	BB65RCC
BC-1_COSMIC	BC-1_COSMIC		BC-1_COSMIC	BC1	BC-1_COSMIC	BC1
BC-3_COSMIC	BC-3_COSMIC		BC-3_COSMIC	BC3	BC-3_COSMIC	BC3
BCPAP_COSMIC	BCPAP_COSMIC,BCPAP_CCLE		BCPAP_CCLE,BCPAP_COSMIC	BCPAP	BCPAP_CCLE,BCPAP_COSMIC	BCPAP
BE-13_COSMIC	BE-13_COSMIC	PEER_CCLE	BE-13_COSMIC,PEER_CCLE	BE13,PEER	BE-13_COSMIC,PEER_CCLE	BE13,PEER
BE2-M17_COSMIC	BE2-M17_COSMIC		BE2-M17_COSMIC	BE2M17	BE2-M17_COSMIC	BE2M17
BECKER_COSMIC	BECKER_COSMIC,BECKER_CCLE		BECKER_CCLE,BECKER_COSMIC	BECKER	BECKER_CCLE,BECKER_COSMIC	BECKER
BEN_COSMIC	BEN_EGA,BEN_COSMIC,BEN_CCLE		BEN_CCLE,BEN_COSMIC,BEN_EGA	BEN,BENEGA	BEN_CCLE,BEN_COSMIC,BEN_EGA	BEN
BFTC-905_COSMIC	BFTC-905_EGA,BFTC-905_COSMIC,BFTC905_CCLE		BFTC905_CCLE,BFTC-905_COSMIC,BFTC-905_EGA	BFTC905,BFTC905EGA	BFTC905_CCLE,BFTC-905_COSMIC,BFTC-905_EGA	BFTC905
BFTC-909_COSMIC	BFTC-909_EGA,BFTC-909_COSMIC,BFTC909_CCLE		BFTC909_CCLE,BFTC-909_COSMIC,BFTC-909_EGA	BFTC909,BFTC909EGA	BFTC909_CCLE,BFTC-909_COSMIC,BFTC-909_EGA	BFTC909
BHT-101_COSMIC	BHT-101_COSMIC		BHT-101_COSMIC	BHT101	BHT-101_COSMIC	BHT101
BHY_COSMIC	BHY_EGA,BHY_COSMIC,BHY_CCLE		BHY_CCLE,BHY_COSMIC,BHY_EGA	BHY,BHYEGA	BHY_CCLE,BHY_COSMIC,BHY_EGA	BHY
BICR10_COSMIC	BICR_10_EGA,BICR10_COSMIC		BICR10_COSMIC,BICR_10_EGA	BICR10,BICR10EGA	BICR10_COSMIC,BICR_10_EGA	BICR10
BICR22_COSMIC	BICR_22_EGA,BICR22_COSMIC		BICR22_COSMIC,BICR_22_EGA	BICR22,BICR22EGA	BICR22_COSMIC,BICR_22_EGA	BICR22
BICR31_COSMIC	BICR_31_EGA,BICR31_COSMIC,BICR31_CCLE		BICR31_CCLE,BICR31_COSMIC,BICR_31_EGA	BICR31,BICR31EGA	BICR31_CCLE,BICR31_COSMIC,BICR_31_EGA	BICR31
BICR78_COSMIC	BICR_78_EGA,BICR78_COSMIC		BICR78_COSMIC,BICR_78_EGA	BICR78,BICR78EGA	BICR78_COSMIC,BICR_78_EGA	BICR78
BL-41_COSMIC	BL-41_COSMIC,BL41_CCLE		BL41_CCLE,BL-41_COSMIC	BL41	BL41_CCLE,BL-41_COSMIC	BL41
BL-70_COSMIC	BL-70_COSMIC,BL70_CCLE		BL70_CCLE,BL-70_COSMIC	BL70	BL70_CCLE,BL-70_COSMIC	BL70
BONNA-12_COSMIC	BONNA-12_COSMIC		BONNA-12_COSMIC	BONNA12	BONNA-12_COSMIC	BONNA12
BPH-1_COSMIC	BPH-1_COSMIC		BPH-1_COSMIC	BPH1	BPH-1_COSMIC	BPH1
BT-20_COSMIC	BT-20_EGA,BT-20_COSMIC,BT20_CCLE		BT20_CCLE,BT-20_COSMIC,BT-20_EGA	BT20,BT20EGA	BT20_CCLE,BT-20_COSMIC,BT-20_EGA	BT20
BT-474_COSMIC	BT-474_EGA,BT-474_COSMIC,BT474_CCLE		BT474_CCLE,BT-474_COSMIC,BT-474_EGA	BT474,BT474EGA	BT474_CCLE,BT-474_COSMIC,BT-474_EGA	BT474
BT-483_COSMIC	BT-483_EGA,BT-483_COSMIC,BT483_CCLE		BT483_CCLE,BT-483_COSMIC,BT-483_EGA	BT483,BT483EGA	BT483_CCLE,BT-483_COSMIC,BT-483_EGA	BT483
BT-549_COSMIC	BT-549_EGA,BT-549_COSMIC,BT549_CCLE,BT_549_CELLMINER		BT549_CCLE,BT_549_CELLMINER,BT-549_COSMIC,BT-549_EGA	BT549,BT549EGA	BT549_CCLE,BT_549_CELLMINER,BT-549_COSMIC,BT-549_EGA	BT549
BV-173_COSMIC	BV-173_COSMIC,BV173_CCLE		BV173_CCLE,BV-173_COSMIC	BV173	BV173_CCLE,BV-173_COSMIC	BV173
BXPC-3_COSMIC	BXPC-3_EGA,BXPC-3_COSMIC,BXPC3_CCLE		BXPC3_CCLE,BXPC-3_COSMIC,BXPC-3_EGA	BXPC3,BXPC3EGA	BXPC3_CCLE,BXPC-3_COSMIC,BXPC-3_EGA	BXPC3
C2BBE1_COSMIC	C2BBE1_EGA,C2BBE1_COSMIC,C2BBE1_CCLE		C2BBE1_CCLE,C2BBE1_COSMIC,C2BBE1_EGA	C2BBE1,C2BBE1EGA	C2BBE1_CCLE,C2BBE1_COSMIC,C2BBE1_EGA	C2BBE1
C32_COSMIC	C32_EGA,C32_COSMIC,C32_CCLE	C32TG_EGA	C32_CCLE,C32_COSMIC,C32_EGA,C32TG_EGA	C32,C32EGA,C32TGEGA	C32_CCLE,C32_COSMIC,C32_EGA,C32TG_EGA	C32,C32TG
C-33-A_COSMIC	C-33_A_EGA,C-33-A_COSMIC		C-33-A_COSMIC,C-33_A_EGA	C33A,C33AEGA	C-33-A_COSMIC,C-33_A_EGA	C33A
C3A_COSMIC	C3A_EGA,C3A_COSMIC,C3A_CCLE	HEP_G2_EGA,HEPG2_CCLE	C3A_CCLE,C3A_COSMIC,C3A_EGA,HEPG2_CCLE,HEP_G2_EGA	C3A,C3AEGA,HEPG2,HEPG2EGA	C3A_CCLE,C3A_COSMIC,C3A_EGA,HEPG2_CCLE,HEP_G2_EGA	C3A,HEPG2
C-4-I_COSMIC	C-4-I_COSMIC		C-4-I_COSMIC	C4I	C-4-I_COSMIC	C4I
CA46_COSMIC	CA46_EGA,CA46_COSMIC,CA46_CCLE		CA46_CCLE,CA46_COSMIC,CA46_EGA	CA46,CA46EGA	CA46_CCLE,CA46_COSMIC,CA46_EGA	CA46
CA9-22_COSMIC	CA9-22_COSMIC		CA9-22_COSMIC	CA922	CA9-22_COSMIC	CA922
CADO-ES1_COSMIC	CADO-ES1_COSMIC,CADOES1_CCLE		CADOES1_CCLE,CADO-ES1_COSMIC	CADOES1	CADOES1_CCLE,CADO-ES1_COSMIC	CADOES1
CAKI-1_COSMIC	CAKI-1_EGA,CAKI-1_COSMIC,CAKI1_CCLE,CAKI_1_CELLMINER		CAKI1_CCLE,CAKI_1_CELLMINER,CAKI-1_COSMIC,CAKI-1_EGA	CAKI1,CAKI1EGA	CAKI1_CCLE,CAKI_1_CELLMINER,CAKI-1_COSMIC,CAKI-1_EGA	CAKI1
CAL-120_COSMIC	CAL-120_EGA,CAL-120_COSMIC,CAL120_CCLE		CAL120_CCLE,CAL-120_COSMIC,CAL-120_EGA	CAL120,CAL120EGA	CAL120_CCLE,CAL-120_COSMIC,CAL-120_EGA	CAL120
CAL-12T_COSMIC	CAL-12T_EGA,CAL-12T_COSMIC,CAL12T_CCLE		CAL12T_CCLE,CAL-12T_COSMIC,CAL-12T_EGA	CAL12T,CAL12TEGA	CAL12T_CCLE,CAL-12T_COSMIC,CAL-12T_EGA	CAL12T
CAL-148_COSMIC	CAL-148_EGA,CAL-148_COSMIC,CAL148_CCLE		CAL148_CCLE,CAL-148_COSMIC,CAL-148_EGA	CAL148,CAL148EGA	CAL148_CCLE,CAL-148_COSMIC,CAL-148_EGA	CAL148
CAL-27_COSMIC	CAL_27_EGA,CAL-27_COSMIC,CAL27_CCLE		CAL27_CCLE,CAL-27_COSMIC,CAL_27_EGA	CAL27,CAL27EGA	CAL27_CCLE,CAL-27_COSMIC,CAL_27_EGA	CAL27
CAL-29_COSMIC	CAL-29_COSMIC,CAL29_CCLE		CAL29_CCLE,CAL-29_COSMIC	CAL29	CAL29_CCLE,CAL-29_COSMIC	CAL29
CAL-33_COSMIC	CAL-33_COSMIC,CAL33_CCLE		CAL33_CCLE,CAL-33_COSMIC	CAL33	CAL33_CCLE,CAL-33_COSMIC	CAL33
CAL-39_COSMIC	CAL-39_COSMIC		CAL-39_COSMIC	CAL39	CAL-39_COSMIC	CAL39
CAL-51_COSMIC	CAL51_EGA,CAL-51_COSMIC,CAL51_CCLE		CAL51_CCLE,CAL-51_COSMIC,CAL51_EGA	CAL51,CAL51EGA	CAL51_CCLE,CAL-51_COSMIC,CAL51_EGA	CAL51
